Indexcd,Trddt,Clsidx
W008_signal_binary,2010-07-09,798.9753932287333
W008_signal_binary,2010-07-12,809.3454633682982
W008_signal_binary,2010-07-13,796.4470607350719
W008_signal_binary,2010-07-14,800.705222033988
W008_signal_binary,2010-07-15,785.6983011597466
W008_signal_binary,2010-07-16,788.3068296198334
W008_signal_binary,2010-07-19,808.5441420130618
W008_signal_binary,2010-07-20,824.9890586910091
W008_signal_binary,2010-07-21,826.6782694608372
W008_signal_binary,2010-07-22,836.5816337573583
W008_signal_binary,2010-07-23,840.055256482019
W008_signal_binary,2010-07-26,843.9468108810116
W008_signal_binary,2010-07-27,838.3834081907521
W008_signal_binary,2010-07-28,858.643121854258
W008_signal_binary,2010-07-29,862.183099992237
W008_signal_binary,2010-07-30,858.0986208558106
W008_signal_binary,2010-08-02,874.9481945426617
W008_signal_binary,2010-08-03,860.4215717912792
W008_signal_binary,2010-08-04,864.609426998885
W008_signal_binary,2010-08-05,859.8190223115392
W008_signal_binary,2010-08-06,873.4213723315553
W008_signal_binary,2010-08-09,883.4493224966425
W008_signal_binary,2010-08-10,854.0934390198909
W008_signal_binary,2010-08-11,862.1092556281986
W008_signal_binary,2010-08-12,852.2776111759681
W008_signal_binary,2010-08-13,867.2677335271505
W008_signal_binary,2010-08-16,886.9664665186549
W008_signal_binary,2010-08-17,895.5848326067028
W008_signal_binary,2010-08-18,894.9631978493239
W008_signal_binary,2010-08-19,898.9901914311165
W008_signal_binary,2010-08-20,880.1421165286569
W008_signal_binary,2010-08-23,881.3281302104983
W008_signal_binary,2010-08-24,887.7516893700811
W008_signal_binary,2010-08-25,865.7763554030876
W008_signal_binary,2010-08-26,868.8436321664708
W008_signal_binary,2010-08-27,873.7948984796298
W008_signal_binary,2010-08-30,893.5917843275624
W008_signal_binary,2010-08-31,895.083162451625
W008_signal_binary,2010-09-01,890.2436813360653
W008_signal_binary,2010-09-02,903.3716258833448
W008_signal_binary,2010-09-03,903.3743523515789
W008_signal_binary,2010-09-06,914.1657136222188
W008_signal_binary,2010-09-07,917.0694022915546
W008_signal_binary,2010-09-08,917.5901577242712
W008_signal_binary,2010-09-09,899.5981938473246
W008_signal_binary,2010-09-10,905.5691592800437
W008_signal_binary,2010-09-13,917.7591987547867
W008_signal_binary,2010-09-14,918.4571746227207
W008_signal_binary,2010-09-15,901.307689430117
W008_signal_binary,2010-09-16,879.9321784746296
W008_signal_binary,2010-09-17,881.5816917562713
W008_signal_binary,2010-09-20,875.8670143375595
W008_signal_binary,2010-09-21,877.8300714661244
W008_signal_binary,2010-09-27,895.5357561784887
W008_signal_binary,2010-09-28,888.648697419106
W008_signal_binary,2010-09-29,882.334196988888
W008_signal_binary,2010-09-30,902.387370850828
W008_signal_binary,2010-10-08,933.3164264986658
W008_signal_binary,2010-10-11,952.7997684996749
W008_signal_binary,2010-10-12,962.9367773941266
W008_signal_binary,2010-10-13,979.949939175025
W008_signal_binary,2010-10-14,969.6547951229941
W008_signal_binary,2010-10-15,988.4674259384103
W008_signal_binary,2010-10-18,980.1462448878813
W008_signal_binary,2010-10-19,1003.9147430599382
W008_signal_binary,2010-10-20,1011.2013652145781
W008_signal_binary,2010-10-21,1003.419345486088
W008_signal_binary,2010-10-22,1005.6498409406547
W008_signal_binary,2010-10-25,1030.6353239984755
W008_signal_binary,2010-10-26,1027.2398779647206
W008_signal_binary,2010-10-27,1012.3636760059737
W008_signal_binary,2010-10-28,1010.5025329542387
W008_signal_binary,2010-10-29,1008.6664499810867
W008_signal_binary,2010-11-01,1037.2495774384995
W008_signal_binary,2010-11-02,1033.2435782243494
W008_signal_binary,2010-11-03,1021.0721249668413
W008_signal_binary,2010-11-04,1038.7464427362595
W008_signal_binary,2010-11-05,1049.7844782053558
W008_signal_binary,2010-11-08,1063.5981757643635
W008_signal_binary,2010-11-09,1060.3621468292774
W008_signal_binary,2010-11-10,1052.7055192990067
W008_signal_binary,2010-11-11,1052.9074345819784
W008_signal_binary,2010-11-12,985.4488846431639
W008_signal_binary,2010-11-15,998.5545326098855
W008_signal_binary,2010-11-16,953.3201248167755
W008_signal_binary,2010-11-17,928.5464656980873
W008_signal_binary,2010-11-18,945.2569745167895
W008_signal_binary,2010-11-19,958.9360618871497
W008_signal_binary,2010-11-22,959.8164125209042
W008_signal_binary,2010-11-23,944.5004652565902
W008_signal_binary,2010-11-24,969.7991041110038
W008_signal_binary,2010-11-25,983.8254857680745
W008_signal_binary,2010-11-26,978.9202904937592
W008_signal_binary,2010-11-29,980.5329205537565
W008_signal_binary,2010-11-30,962.435926791985
W008_signal_binary,2010-12-01,961.5286541205008
W008_signal_binary,2010-12-02,965.2869705875393
W008_signal_binary,2010-12-03,963.2058970710488
W008_signal_binary,2010-12-06,959.988713562373
W008_signal_binary,2010-12-07,972.6339946839205
W008_signal_binary,2010-12-08,964.7350688140845
W008_signal_binary,2010-12-09,943.6335756417004
W008_signal_binary,2010-12-10,954.3404700467236
W008_signal_binary,2010-12-13,983.9439427340844
W008_signal_binary,2010-12-14,988.9029820838588
W008_signal_binary,2010-12-15,985.963095563797
W008_signal_binary,2010-12-16,983.6128016700115
W008_signal_binary,2010-12-17,982.3555425080438
W008_signal_binary,2010-12-20,968.86490940179
W008_signal_binary,2010-12-21,989.2610451856611
W008_signal_binary,2010-12-22,977.4718848639119
W008_signal_binary,2010-12-23,967.8122577265664
W008_signal_binary,2010-12-24,958.8741412003717
W008_signal_binary,2010-12-27,939.1672095823758
W008_signal_binary,2010-12-28,921.9290288241754
W008_signal_binary,2010-12-29,929.1037518790879
W008_signal_binary,2010-12-30,929.5318122789869
W008_signal_binary,2010-12-31,949.6506510742441
W008_signal_binary,2011-01-04,966.6249958626953
W008_signal_binary,2011-01-05,968.210703884963
W008_signal_binary,2011-01-06,962.6593797051396
W008_signal_binary,2011-01-07,962.1855518411004
W008_signal_binary,2011-01-10,938.3218575976692
W008_signal_binary,2011-01-11,939.2964353634771
W008_signal_binary,2011-01-12,945.1600551809629
W008_signal_binary,2011-01-13,945.6015765997266
W008_signal_binary,2011-01-14,928.4145477132126
W008_signal_binary,2011-01-17,888.3734009981232
W008_signal_binary,2011-01-18,891.5986611181175
W008_signal_binary,2011-01-19,913.9654900637884
W008_signal_binary,2011-01-20,881.8286536260813
W008_signal_binary,2011-01-21,891.1409864767162
W008_signal_binary,2011-01-24,875.0200702842901
W008_signal_binary,2011-01-25,867.17229628614
W008_signal_binary,2011-01-26,880.8002317848144
W008_signal_binary,2011-01-27,896.339631962283
W008_signal_binary,2011-01-28,903.3474383832724
W008_signal_binary,2011-01-31,916.3884734594436
W008_signal_binary,2011-02-01,917.0130647347678
W008_signal_binary,2011-02-09,904.0958710321526
W008_signal_binary,2011-02-10,928.6595382565506
W008_signal_binary,2011-02-11,937.4468913714602
W008_signal_binary,2011-02-14,959.9375616906865
W008_signal_binary,2011-02-15,956.8738337970693
W008_signal_binary,2011-02-16,969.0345182394855
W008_signal_binary,2011-02-17,969.4060423601527
W008_signal_binary,2011-02-18,959.1029785210723
W008_signal_binary,2011-02-21,973.2208951064234
W008_signal_binary,2011-02-22,944.5946923886436
W008_signal_binary,2011-02-23,950.1729386061963
W008_signal_binary,2011-02-24,954.9865989522312
W008_signal_binary,2011-02-25,956.2519347255178
W008_signal_binary,2011-02-28,970.5959964277969
W008_signal_binary,2011-03-01,976.9038298678191
W008_signal_binary,2011-03-02,974.9842885777059
W008_signal_binary,2011-03-03,961.340199856394
W008_signal_binary,2011-03-04,974.082400313767
W008_signal_binary,2011-03-07,991.1859708833202
W008_signal_binary,2011-03-08,993.323580679043
W008_signal_binary,2011-03-09,994.5539178032809
W008_signal_binary,2011-03-10,982.7782185003967
W008_signal_binary,2011-03-11,975.078515709759
W008_signal_binary,2011-03-14,982.9262897079091
W008_signal_binary,2011-03-15,967.6507255001893
W008_signal_binary,2011-03-16,977.2080488941626
W008_signal_binary,2011-03-17,963.768567659595
W008_signal_binary,2011-03-18,970.7575286541736
W008_signal_binary,2011-03-21,967.2953546021599
W008_signal_binary,2011-03-22,968.4530022245283
W008_signal_binary,2011-03-23,982.000171610014
W008_signal_binary,2011-03-24,979.2325861314212
W008_signal_binary,2011-03-25,990.714835223054
W008_signal_binary,2011-03-28,985.3654263262018
W008_signal_binary,2011-03-29,972.1924732651562
W008_signal_binary,2011-03-30,969.1206687602202
W008_signal_binary,2011-03-31,958.0476346420756
W008_signal_binary,2011-04-01,974.4243101929321
W008_signal_binary,2011-04-06,976.4461552264177
W008_signal_binary,2011-04-07,981.087514530984
W008_signal_binary,2011-04-08,989.4118085969459
W008_signal_binary,2011-04-11,980.7806033008675
W008_signal_binary,2011-04-12,977.4503472337279
W008_signal_binary,2011-04-13,991.2640447927357
W008_signal_binary,2011-04-14,984.810832348974
W008_signal_binary,2011-04-15,985.4784988846656
W008_signal_binary,2011-04-18,986.0573244860328
W008_signal_binary,2011-04-19,971.7823231347292
W008_signal_binary,2011-04-20,971.7763970090866
W008_signal_binary,2011-04-21,978.0003028930391
W008_signal_binary,2011-04-22,971.1477890834157
W008_signal_binary,2011-04-25,957.9928586686785
W008_signal_binary,2011-04-26,950.7378759674423
W008_signal_binary,2011-04-27,946.0555308674756
W008_signal_binary,2011-04-28,934.8294758801192
W008_signal_binary,2011-04-29,941.0211660020116
W008_signal_binary,2011-05-03,948.1700605547417
W008_signal_binary,2011-05-04,924.0856397496079
W008_signal_binary,2011-05-05,924.3822043465678
W008_signal_binary,2011-05-06,921.1007050257361
W008_signal_binary,2011-05-09,923.3430227100664
W008_signal_binary,2011-05-10,931.5431543707191
W008_signal_binary,2011-05-11,927.8879354358323
W008_signal_binary,2011-05-12,917.0139002139729
W008_signal_binary,2011-05-13,924.502759060779
W008_signal_binary,2011-05-16,916.6425916942021
W008_signal_binary,2011-05-17,918.9114314156586
W008_signal_binary,2011-05-18,925.9175365088818
W008_signal_binary,2011-05-19,920.9288086591926
W008_signal_binary,2011-05-20,920.9595063758487
W008_signal_binary,2011-05-23,890.9968021652072
W008_signal_binary,2011-05-24,890.4769912069515
W008_signal_binary,2011-05-25,879.1029672161142
W008_signal_binary,2011-05-26,874.1185518251651
W008_signal_binary,2011-05-27,865.0165709814459
W008_signal_binary,2011-05-30,859.1971912303584
W008_signal_binary,2011-05-31,874.7786189174823
W008_signal_binary,2011-06-01,877.5252234562814
W008_signal_binary,2011-06-02,861.9794033165487
W008_signal_binary,2011-06-03,872.9756663688341
W008_signal_binary,2011-06-07,877.1008982184809
W008_signal_binary,2011-06-08,877.1429483808195
W008_signal_binary,2011-06-09,858.8372169051688
W008_signal_binary,2011-06-10,862.3668057961796
W008_signal_binary,2011-06-13,860.093964464847
W008_signal_binary,2011-06-14,874.5091263674517
W008_signal_binary,2011-06-15,864.9230838111843
W008_signal_binary,2011-06-16,850.1629848124121
W008_signal_binary,2011-06-17,844.6199258949387
W008_signal_binary,2011-06-20,839.1784763546306
W008_signal_binary,2011-06-21,851.9037138791152
W008_signal_binary,2011-06-22,851.7860609160817
W008_signal_binary,2011-06-23,868.5302167005578
W008_signal_binary,2011-06-24,886.2904662566888
W008_signal_binary,2011-06-27,893.4352098300075
W008_signal_binary,2011-06-28,895.3898533749533
W008_signal_binary,2011-06-29,883.8678847905859
W008_signal_binary,2011-06-30,895.7936169526371
W008_signal_binary,2011-07-01,899.4060977039668
W008_signal_binary,2011-07-04,922.1238152933809
W008_signal_binary,2011-07-05,924.4207220035157
W008_signal_binary,2011-07-06,922.9981907231992
W008_signal_binary,2011-07-07,922.7495151422416
W008_signal_binary,2011-07-08,923.6452820198846
W008_signal_binary,2011-07-11,930.0974774698909
W008_signal_binary,2011-07-12,916.021904801497
W008_signal_binary,2011-07-13,930.8675695915663
W008_signal_binary,2011-07-14,933.8971333896836
W008_signal_binary,2011-07-15,936.9133275329109
W008_signal_binary,2011-07-18,936.6646519519534
W008_signal_binary,2011-07-19,927.926245515724
W008_signal_binary,2011-07-20,927.2684584951267
W008_signal_binary,2011-07-21,917.915047933948
W008_signal_binary,2011-07-22,921.0809822119454
W008_signal_binary,2011-07-25,888.7611784803956
W008_signal_binary,2011-07-26,891.1757381535643
W008_signal_binary,2011-07-27,901.4302634543417
W008_signal_binary,2011-07-28,897.1198867177437
W008_signal_binary,2011-07-29,890.7746485068587
W008_signal_binary,2011-08-01,893.0448159072134
W008_signal_binary,2011-08-02,889.8147072857429
W008_signal_binary,2011-08-03,891.6008931790725
W008_signal_binary,2011-08-04,895.6492246798225
W008_signal_binary,2011-08-05,880.1404250072001
W008_signal_binary,2011-08-08,848.6709313266665
W008_signal_binary,2011-08-09,850.1950719841484
W008_signal_binary,2011-08-10,861.4523214016898
W008_signal_binary,2011-08-11,876.0813977825377
W008_signal_binary,2011-08-12,880.0976421115515
W008_signal_binary,2011-08-15,891.6436760747209
W008_signal_binary,2011-08-16,887.1274066528143
W008_signal_binary,2011-08-17,881.6351524239235
W008_signal_binary,2011-08-18,864.5995381628411
W008_signal_binary,2011-08-19,857.7275355492825
W008_signal_binary,2011-08-22,846.6788527480279
W008_signal_binary,2011-08-23,858.3478875361872
W008_signal_binary,2011-08-24,856.0081979304038
W008_signal_binary,2011-08-25,878.8943731714342
W008_signal_binary,2011-08-26,880.0120763202542
W008_signal_binary,2011-08-29,868.0114740908181
W008_signal_binary,2011-08-30,863.3401166721849
W008_signal_binary,2011-08-31,864.530015957412
W008_signal_binary,2011-09-01,858.1580384367466
W008_signal_binary,2011-09-02,848.3874946429945
W008_signal_binary,2011-09-05,829.6512602798795
W008_signal_binary,2011-09-06,820.2390232371846
W008_signal_binary,2011-09-07,838.2960791318775
W008_signal_binary,2011-09-08,830.9293992873819
W008_signal_binary,2011-09-09,827.036155783358
W008_signal_binary,2011-09-13,814.5355284610287
W008_signal_binary,2011-09-14,818.3004232781065
W008_signal_binary,2011-09-15,817.8003981852135
W008_signal_binary,2011-09-16,819.4421918057288
W008_signal_binary,2011-09-19,803.1766696663213
W008_signal_binary,2011-09-20,805.4949678242807
W008_signal_binary,2011-09-21,831.073791560196
W008_signal_binary,2011-09-22,805.1954875547406
W008_signal_binary,2011-09-23,799.5508192601017
W008_signal_binary,2011-09-26,783.5740816663223
W008_signal_binary,2011-09-27,790.8926307532132
W008_signal_binary,2011-09-28,780.7450626915577
W008_signal_binary,2011-09-29,769.3541167251141
W008_signal_binary,2011-09-30,768.3915015730203
W008_signal_binary,2011-10-10,759.3455930743166
W008_signal_binary,2011-10-11,751.158016419563
W008_signal_binary,2011-10-12,776.4159684381133
W008_signal_binary,2011-10-13,783.7452132489167
W008_signal_binary,2011-10-14,780.3466469758299
W008_signal_binary,2011-10-17,784.4136959934261
W008_signal_binary,2011-10-18,762.8912255511952
W008_signal_binary,2011-10-19,757.1449478793909
W008_signal_binary,2011-10-20,734.0047491954467
W008_signal_binary,2011-10-21,726.9856803780959
W008_signal_binary,2011-10-24,744.0614036038489
W008_signal_binary,2011-10-25,762.3056346670048
W008_signal_binary,2011-10-26,771.7900678461068
W008_signal_binary,2011-10-27,772.2713754221537
W008_signal_binary,2011-10-28,790.1706693891427
W008_signal_binary,2011-10-31,788.1545254317017
W008_signal_binary,2011-11-01,786.8977778720237
W008_signal_binary,2011-11-02,799.2914479552314
W008_signal_binary,2011-11-03,802.2809027886784
W008_signal_binary,2011-11-04,807.134087513818
W008_signal_binary,2011-11-07,799.9519089068069
W008_signal_binary,2011-11-08,794.5184811594328
W008_signal_binary,2011-11-09,803.7756302054019
W008_signal_binary,2011-11-10,790.7669559972452
W008_signal_binary,2011-11-11,788.3978531507031
W008_signal_binary,2011-11-14,806.158102706834
W008_signal_binary,2011-11-15,805.7516651981722
W008_signal_binary,2011-11-16,784.6570237124274
W008_signal_binary,2011-11-17,782.4028998979413
W008_signal_binary,2011-11-18,763.450077125605
W008_signal_binary,2011-11-21,763.2174451305157
W008_signal_binary,2011-11-22,762.5462884550282
W008_signal_binary,2011-11-23,758.2225420635401
W008_signal_binary,2011-11-24,758.5995663314435
W008_signal_binary,2011-11-25,753.8078820187985
W008_signal_binary,2011-11-28,754.3292985595162
W008_signal_binary,2011-11-29,765.2335890879567
W008_signal_binary,2011-11-30,739.8045054868116
W008_signal_binary,2011-12-01,756.5860963049804
W008_signal_binary,2011-12-02,745.812828394464
W008_signal_binary,2011-12-05,728.3039283502686
W008_signal_binary,2011-12-06,727.6648588465175
W008_signal_binary,2011-12-07,730.4403992017213
W008_signal_binary,2011-12-08,729.512545152342
W008_signal_binary,2011-12-09,723.6085055528334
W008_signal_binary,2011-12-12,714.7631418774823
W008_signal_binary,2011-12-13,695.8210148290583
W008_signal_binary,2011-12-14,687.1387609433676
W008_signal_binary,2011-12-15,672.2824004293866
W008_signal_binary,2011-12-16,690.2538905327825
W008_signal_binary,2011-12-19,690.152281155617
W008_signal_binary,2011-12-20,689.0800348334237
W008_signal_binary,2011-12-21,676.0820563491791
W008_signal_binary,2011-12-22,676.2184268290591
W008_signal_binary,2011-12-23,683.0075375822984
W008_signal_binary,2011-12-26,675.8948811807163
W008_signal_binary,2011-12-27,662.704379666053
W008_signal_binary,2011-12-28,661.6294594128816
W008_signal_binary,2011-12-29,663.9397357779068
W008_signal_binary,2011-12-30,675.6060966350882
W008_signal_binary,2012-01-04,660.468973368413
W008_signal_binary,2012-01-05,648.7330903058026
W008_signal_binary,2012-01-06,651.6022182452376
W008_signal_binary,2012-01-09,675.3574210541308
W008_signal_binary,2012-01-10,700.0939565319636
W008_signal_binary,2012-01-11,696.5296065382383
W008_signal_binary,2012-01-12,697.2194807305723
W008_signal_binary,2012-01-13,681.7240507128399
W008_signal_binary,2012-01-16,663.4958632355523
W008_signal_binary,2012-01-17,696.6499334322502
W008_signal_binary,2012-01-18,683.0235811681667
W008_signal_binary,2012-01-19,696.4574104018316
W008_signal_binary,2012-01-20,708.8617762089517
W008_signal_binary,2012-01-30,699.8265634341598
W008_signal_binary,2012-01-31,700.3560017678114
W008_signal_binary,2012-02-01,691.7619876043963
W008_signal_binary,2012-02-02,707.6692029927464
W008_signal_binary,2012-02-03,714.4877269867442
W008_signal_binary,2012-02-06,715.9717586795556
W008_signal_binary,2012-02-07,702.8053225436946
W008_signal_binary,2012-02-08,721.1565108459718
W008_signal_binary,2012-02-09,725.4909529613722
W008_signal_binary,2012-02-10,727.3867700248014
W008_signal_binary,2012-02-13,728.9349760610856
W008_signal_binary,2012-02-14,727.2691170617677
W008_signal_binary,2012-02-15,735.1171044823104
W008_signal_binary,2012-02-16,730.9591418114605
W008_signal_binary,2012-02-17,729.8521343865528
W008_signal_binary,2012-02-20,731.4538190423978
W008_signal_binary,2012-02-21,739.5478081129198
W008_signal_binary,2012-02-22,752.0190221944907
W008_signal_binary,2012-02-23,755.7545037708103
W008_signal_binary,2012-02-24,768.7952651507037
W008_signal_binary,2012-02-27,770.5974946299013
W008_signal_binary,2012-02-28,770.9664971048708
W008_signal_binary,2012-02-29,763.2522062332303
W008_signal_binary,2012-03-01,765.1426754347032
W008_signal_binary,2012-03-02,779.5952723710005
W008_signal_binary,2012-03-05,776.7020790527629
W008_signal_binary,2012-03-06,766.9983835334617
W008_signal_binary,2012-03-07,760.7761461475664
W008_signal_binary,2012-03-08,771.405021785269
W008_signal_binary,2012-03-09,782.8895553359438
W008_signal_binary,2012-03-12,781.3573928855279
W008_signal_binary,2012-03-13,788.3229830833175
W008_signal_binary,2012-03-14,761.3483673768665
W008_signal_binary,2012-03-15,754.9951073730472
W008_signal_binary,2012-03-16,769.9824905049524
W008_signal_binary,2012-03-19,773.3168824345662
W008_signal_binary,2012-03-20,758.8188286716423
W008_signal_binary,2012-03-21,758.7653500520813
W008_signal_binary,2012-03-22,757.8989964151971
W008_signal_binary,2012-03-23,746.4679414840831
W008_signal_binary,2012-03-26,747.6551668383321
W008_signal_binary,2012-03-27,742.8875479044897
W008_signal_binary,2012-03-28,718.3301658021853
W008_signal_binary,2012-03-29,709.0382556535019
W008_signal_binary,2012-03-30,710.4046343832796
W008_signal_binary,2012-04-05,731.550080557607
W008_signal_binary,2012-04-06,734.3710777394374
W008_signal_binary,2012-04-09,727.7557724997706
W008_signal_binary,2012-04-10,734.4379260138885
W008_signal_binary,2012-04-11,735.3764757871799
W008_signal_binary,2012-04-12,749.7301372772898
W008_signal_binary,2012-04-13,753.1875300318935
W008_signal_binary,2012-04-16,752.0457615042712
W008_signal_binary,2012-04-17,742.3340441920359
W008_signal_binary,2012-04-18,759.7493566519998
W008_signal_binary,2012-04-19,758.8081329477304
W008_signal_binary,2012-04-20,765.0143267477574
W008_signal_binary,2012-04-23,758.936481634676
W008_signal_binary,2012-04-24,758.1022151695282
W008_signal_binary,2012-04-25,766.0384423123462
W008_signal_binary,2012-04-26,767.222993735617
W008_signal_binary,2012-04-27,765.8993979014881
W008_signal_binary,2012-05-02,783.4804940820904
W008_signal_binary,2012-05-03,786.6785155318244
W008_signal_binary,2012-05-04,794.7644828094124
W008_signal_binary,2012-05-07,798.358246043896
W008_signal_binary,2012-05-08,795.8955556131226
W008_signal_binary,2012-05-09,780.0846017399818
W008_signal_binary,2012-05-10,780.1674936003009
W008_signal_binary,2012-05-11,775.4533532860193
W008_signal_binary,2012-05-14,769.3434210012016
W008_signal_binary,2012-05-15,771.6884584689413
W008_signal_binary,2012-05-16,759.2092225944363
W008_signal_binary,2012-05-17,769.8086849913803
W008_signal_binary,2012-05-18,758.6824581917625
W008_signal_binary,2012-05-21,763.1880318897572
W008_signal_binary,2012-05-22,776.7822969821044
W008_signal_binary,2012-05-23,775.0709811561599
W008_signal_binary,2012-05-24,767.7470842073128
W008_signal_binary,2012-05-25,759.8001613405828
W008_signal_binary,2012-05-28,774.8276534371586
W008_signal_binary,2012-05-29,785.3602675596514
W008_signal_binary,2012-05-30,783.5419944945855
W008_signal_binary,2012-05-31,782.6408797549865
W008_signal_binary,2012-06-01,783.1783398815725
W008_signal_binary,2012-06-04,762.0275458452887
W008_signal_binary,2012-06-05,761.3349977219767
W008_signal_binary,2012-06-06,760.3723825698829
W008_signal_binary,2012-06-07,756.1529194865383
W008_signal_binary,2012-06-08,751.885325645589
W008_signal_binary,2012-06-11,764.565106343447
W008_signal_binary,2012-06-12,761.476716063813
W008_signal_binary,2012-06-13,774.7206961980369
W008_signal_binary,2012-06-14,770.4744938049118
W008_signal_binary,2012-06-15,772.3863544542093
W008_signal_binary,2012-06-18,777.9802180602657
W008_signal_binary,2012-06-19,770.7044518690233
W008_signal_binary,2012-06-20,768.1963046116233
W008_signal_binary,2012-06-21,757.112860707654
W008_signal_binary,2012-06-25,738.8793253684105
W008_signal_binary,2012-06-26,738.7830638532012
W008_signal_binary,2012-06-27,737.7749918744806
W008_signal_binary,2012-06-28,730.9618157424388
W008_signal_binary,2012-06-29,742.1522168855296
W008_signal_binary,2012-07-02,746.510724379732
W008_signal_binary,2012-07-03,748.9092404670324
W008_signal_binary,2012-07-04,746.2513530748623
W008_signal_binary,2012-07-05,735.5903902654231
W008_signal_binary,2012-07-06,752.3612853596801
W008_signal_binary,2012-07-09,736.3845477659006
W008_signal_binary,2012-07-10,732.0447577885444
W008_signal_binary,2012-07-11,739.3445893585891
W008_signal_binary,2012-07-12,746.5642029992925
W008_signal_binary,2012-07-13,745.9705903221682
W008_signal_binary,2012-07-16,726.3011540477179
W008_signal_binary,2012-07-17,729.028563645317
W008_signal_binary,2012-07-18,726.9669628612493
W008_signal_binary,2012-07-19,731.0206422239557
W008_signal_binary,2012-07-20,722.9186313604994
W008_signal_binary,2012-07-23,713.7390263128935
W008_signal_binary,2012-07-24,718.3515572500099
W008_signal_binary,2012-07-25,714.308573611216
W008_signal_binary,2012-07-26,709.233452614899
