date,W008_signal_binary
2012-08-07,0.7151517285074532
2012-08-08,0.7139147246988864
2012-08-09,0.724243310870202
2012-08-10,0.7194113471659503
2012-08-13,0.7055906649550991
2012-08-14,0.7070782345671066
2012-08-15,0.699835564080275
2012-08-16,0.6950194255846617
2012-08-17,0.6919018594829007
2012-08-20,0.6897601812471736
2012-08-21,0.6958080484818074
2012-08-22,0.6880167707621788
2012-08-23,0.6903747268492973
2012-08-24,0.6809059770140002
2012-08-27,0.6659142293639091
2012-08-28,0.6679398560696217
2012-08-29,0.6608659878082662
2012-08-30,0.6548260331779513
2012-08-31,0.6548022953649938
2012-09-03,0.6667213150044666
2012-09-04,0.6600140640765668
2012-09-05,0.6592280787141939
2012-09-06,0.6654711235220345
2012-09-07,0.694407517517311
2012-09-10,0.6979233513698044
2012-09-11,0.6936953831285841
2012-09-12,0.6975066208756606
2012-09-13,0.6881750228485627
2012-09-14,0.6928065339100616
2012-09-17,0.675079662700304
2012-09-18,0.6695619399550556
2012-09-19,0.6730777738075489
2012-09-20,0.6568358346750257
2012-09-21,0.6568701226270753
2012-09-24,0.6620607910604639
2012-09-25,0.6599534007767864
2012-09-26,0.6508354430663068
2012-09-27,0.6687047411538102
2012-09-28,0.6824251970432851
2012-10-08,0.6748897601966434
2012-10-09,0.6912503883939547
2012-10-10,0.6936901080590381
2012-10-11,0.6867718543492932
2012-10-12,0.6856113390491455
2012-10-15,0.6829289661849401
2012-10-16,0.6860702700996584
2012-10-17,0.6873784873470978
2012-10-18,0.6994452089338619
2012-10-19,0.6995981859506997
2012-10-22,0.7023412221146854
2012-10-23,0.6920099984085969
2012-10-24,0.690469678101128
2012-10-25,0.6836991263386747
2012-10-26,0.6702476989960522
2012-10-29,0.6678449048177917
2012-10-30,0.669693816693709
2012-10-31,0.6748923977314165
2012-11-01,0.6886656043163526
2012-11-02,0.6908020074825338
2012-11-05,0.6878374183976108
2012-11-06,0.6842582837105641
2012-11-07,0.6836226378302558
2012-11-08,0.6707013549770191
2012-11-09,0.6688049674751867
2012-11-12,0.6710732473800212
2012-11-13,0.6588377235677807
2012-11-14,0.6616888986574622
2012-11-15,0.6528478820981543
2012-11-16,0.6472589459140334
2012-11-19,0.6452254066040016
2012-11-20,0.6432446179894311
2012-11-21,0.6509963326874637
2012-11-22,0.6446899870450697
2012-11-23,0.6486779396219412
2012-11-26,0.642287192866809
2012-11-27,0.6321010335732389
2012-11-28,0.6240328147024384
2012-11-29,0.6209548116222738
2012-11-30,0.6293870102917568
2012-12-03,0.6165000153905699
2012-12-04,0.6238851127551468
2012-12-05,0.6485223250703306
2012-12-06,0.6469609044846771
2012-12-07,0.661140291424665
2012-12-10,0.6697175545066665
2012-12-11,0.6654763985915809
2012-12-12,0.6696278783243825
2012-12-13,0.6610822656596576
2012-12-14,0.6940831007402244
2012-12-17,0.6980684157823231
2012-12-18,0.6982715059598489
2012-12-19,0.7008061768767626
2012-12-20,0.7047255535495345
2012-12-21,0.7022409957933089
2012-12-24,0.7034621743932373
2012-12-25,0.7228823429273017
2012-12-26,0.7281336746604706
2012-12-27,0.7238687809324273
2012-12-28,0.7334852327150159
2012-12-31,0.7453989772849423
2013-01-04,0.7443307757018517
2013-01-07,0.7492814284708913
2013-01-08,0.7500463135550796
2013-01-09,0.7515549834452718
2013-01-10,0.7530214527790949
2013-01-11,0.7372199819536732
2013-01-14,0.765884709867324
2013-01-15,0.7744936233666024
2013-01-16,0.7687728104438284
2013-01-17,0.7617437802736149
2013-01-18,0.7774423872428872
2013-01-21,0.7817573941316185
2013-01-22,0.7723519451308751
2013-01-23,0.7754747863021819
2013-01-24,0.7648296959580987
2013-01-25,0.7618360939906721
2013-01-28,0.7851519013845512
2013-01-29,0.7922415948545448
2013-01-30,0.7950743072008147
2013-01-31,0.7912261439669155
2013-02-01,0.808802675694609
2013-02-04,0.8081723048838466
2013-02-05,0.820663669569074
2013-02-06,0.8237548603231041
2013-02-07,0.820162537962192
2013-02-08,0.82558530945561
2013-02-18,0.8182129890181937
2013-02-19,0.8007981782253315
2013-02-20,0.8055493521846071
2013-02-21,0.7776141996989111
2013-02-22,0.7696787874925543
2013-02-25,0.7746726947105969
2013-02-26,0.7643790692815691
2013-02-27,0.7717387656450666
2013-02-28,0.795315845649908
2013-03-01,0.7939859031168195
2013-03-04,0.7536010484306498
2013-03-05,0.7761857711579685
2013-03-06,0.7864546320567022
2013-03-07,0.7783994490083168
2013-03-08,0.7741934610926549
2013-03-11,0.7694405645316128
2013-03-12,0.7555438762851907
2013-03-13,0.7488481518696077
2013-03-14,0.7509680739521766
2013-03-15,0.7520931431655302
2013-03-18,0.7406992130534429
2013-03-19,0.746264659601907
2013-03-20,0.772875671689977
2013-03-21,0.7752075892304547
2013-03-22,0.7758360872596178
2013-03-25,0.7745881976229549
2013-03-26,0.7618004512220932
2013-03-27,0.7639379268654607
2013-03-28,0.7336114478965572
2013-03-29,0.7349113805316196
2013-04-01,0.7344531631134309
2013-04-02,0.7312456097303229
2013-04-03,0.729317731689197
2013-04-08,0.7290145619740312
2013-04-09,0.7358938245401292
2013-04-10,0.7347791756627778
2013-04-11,0.7340769601158085
2013-04-12,0.7302919222137533
2013-04-15,0.7231702228863499
2013-04-16,0.7302824694815169
2013-04-17,0.7318860051470012
2013-04-18,0.7334809071360984
2013-04-19,0.7532381251315885
2013-04-22,0.7536694264917516
2013-04-23,0.7294881412509968
2013-04-24,0.7440129247812762
2013-04-25,0.7326492961302753
2013-04-26,0.7238244054256231
2013-05-02,0.7249349418619708
2013-05-03,0.7387959861733165
2013-05-06,0.7507123003996161
2013-05-07,0.7539276907792744
2013-05-08,0.7597102281769084
2013-05-09,0.7555315120047905
2013-05-10,0.7589354353143404
2013-05-13,0.7554643632900346
2013-05-14,0.7418409221232098
2013-05-15,0.7487649876716944
2013-05-16,0.7614819211893146
2013-05-17,0.7722670378362644
2013-05-20,0.7827887249099411
2013-05-21,0.7867556643662905
2013-05-22,0.7861668217907386
2013-05-23,0.7764896589372614
2013-05-24,0.7829746751969575
2013-05-27,0.7848393433528719
2013-05-28,0.7954824146416841
2013-05-29,0.7961952240752469
2013-05-30,0.792243780476149
2013-05-31,0.7840774637046797
2013-06-03,0.7817763289028521
2013-06-04,0.7692401803864979
2013-06-05,0.7686642510253222
2013-06-06,0.7587623982417001
2013-06-07,0.7463967041551111
2013-06-13,0.7245217190019345
2013-06-14,0.7341859686410357
2013-06-17,0.7322386559131141
2013-06-18,0.7377990860234789
2013-06-19,0.7331425809194438
2013-06-20,0.7084525150322694
2013-06-21,0.7092014814660852
2013-06-24,0.6635041984318105
2013-06-25,0.6626958312118643
2013-06-26,0.6710119412700967
2013-06-27,0.6665465517388285
2013-06-28,0.6743512985077658
2013-07-01,0.6822128634199582
2013-07-02,0.6860145137322929
2013-07-03,0.6847748451521837
2013-07-04,0.6887237061084065
2013-07-05,0.6885997392503956
2013-07-08,0.6695579133313435
2013-07-09,0.6700434501918863
2013-07-10,0.6884835203210103
2013-07-11,0.7191084995354574
2013-07-12,0.7055263806546364
2013-07-15,0.7165206913744794
2013-07-16,0.7210893866207568
2013-07-17,0.7089690436073145
2013-07-18,0.6987314472499129
2013-07-19,0.6798936501180038
2013-07-22,0.6868383768094903
2013-07-23,0.7070139829507675
2013-07-24,0.7052552031527374
2013-07-25,0.6970656425953912
2013-07-26,0.6951906438679761
2013-07-29,0.680281046549288
2013-07-30,0.6809473684110967
2013-07-31,0.6822257766343341
2013-08-01,0.7007484913354655
2013-08-02,0.7022180151314699
2013-08-05,0.7115542691254172
2013-08-06,0.7166911458042448
2013-08-07,0.7131374292079317
2013-08-08,0.7133776149953277
2013-08-09,0.7153972417237557
2013-08-12,0.7331451635623186
2013-08-13,0.7379411313816162
2013-08-14,0.7347567327164608
2013-08-15,0.7255702720092765
2013-08-16,0.7178455871694713
2013-08-19,0.731241755763276
2013-08-20,0.7268538455182647
2013-08-21,0.7253042597931282
2013-08-22,0.7259370072975588
2013-08-23,0.7212288493360193
2013-08-26,0.7352526001485044
2013-08-27,0.7379127223099886
2013-08-28,0.7317970239814502
2013-08-29,0.728470579958157
2013-08-30,0.7221740966283526
2013-09-02,0.7259757469406874
2013-09-03,0.7383130319556491
2013-09-04,0.7379540445959925
2013-09-05,0.7380728461682529
2013-09-06,0.7421327607681105
2013-09-09,0.7625356394824074
2013-09-10,0.7668512357269125
2013-09-11,0.764118799564922
2013-09-12,0.7678197268051228
2013-09-13,0.7676286112323562
2013-09-16,0.7665387359390101
2013-09-17,0.7532122987028365
2013-09-18,0.7558440117926933
2013-09-23,0.7684473090238032
2013-09-24,0.7611874999015388
2013-09-25,0.7570862630156776
2013-09-26,0.7447412300720904
2013-09-27,0.7475511455203379
2013-09-30,0.7547360579992206
2013-10-08,0.7638011344912691
2013-10-09,0.7700537128921947
2013-10-10,0.7626776848405452
2013-10-11,0.772008773548742
2013-10-14,0.7726286078387966
2013-10-15,0.7711359763835293
2013-10-16,0.7545268785496605
2013-10-17,0.7515937586869587
2013-10-18,0.7539499971836618
2013-10-21,0.7664439558749976
2013-10-22,0.7581318903681975
2013-10-23,0.752619749524808
2013-10-24,0.7484862061261343
