date,track_0,track_1,track_2,track_3,track_4
2010-04-02,1.010117320473837,1.0235054633129812,1.016838388255559,1.0461038286011597,1.0351232171252145
2010-04-06,1.0132247146289983,1.022547426845477,1.0164884801616356,1.0493219269911194,1.034767016969847
2010-04-07,1.008153235554695,1.0174682666177899,1.0114394157125992,1.0440697710595581,1.0296271600404434
2010-04-08,0.9961448781262666,1.0051539842682597,0.9991980997392456,1.0275070686631282,1.0171657202300106
2010-04-09,1.0055200138616303,1.0159860428155576,1.0099659745983434,1.0385800155943627,1.0281272234487009
2010-04-12,0.992167490630598,1.0066472078760744,1.0006824754814363,1.0290334992758878,1.0186767880766083
2010-04-13,1.0006266359572058,1.0152298061817655,1.0092142189278046,1.0378069614166299,1.0273619496774036
2010-04-14,1.0059281701638207,1.0206087111115738,1.0145612519880727,1.0433054849498857,1.0328051333016124
2010-04-15,1.0013828363885175,1.01599704262114,1.0099769092262785,1.0385912600187661,1.028138354703556
2010-04-16,0.9902349784172461,1.0046864925310064,0.9987333780520034,1.0270291806259844,1.0166926418986633
2010-04-19,0.9369377551867373,0.950611448287781,0.944978747123011,0.9717515902589379,0.96197139303034
2010-04-20,0.9339373470237913,0.9475672520928436,0.9419525888419699,0.9686396958053008,0.9588908182491545
2010-04-21,0.9549700185183371,0.9689068749227577,0.96316576703608,0.9904538791478701,0.9804854526683057
2010-04-22,0.9456218633656709,0.9594222925593074,0.9537373840990327,0.9807583742060503,0.9708875281693813
2010-04-23,0.9435565417575725,0.9573268295958546,0.9516543374773947,0.9786163113572053,0.9687670241194596
2010-04-26,0.9387591411718321,0.9524594156256294,0.9468157646161094,0.973640653558707,0.9638414438460192
2010-04-27,0.9180246132165132,0.9314222874492322,0.9259032886902148,0.9521356918872309,0.942552918935387
2010-04-28,0.9156259129236428,0.9289885804641195,0.923484002259572,0.9496478629879815,0.9400901287986666
2010-04-29,0.9018543918071754,0.9150160774230379,0.9095942911250007,0.9353646328895803,0.9259506523188075
2010-04-30,0.8993039093488806,0.9124283731597713,0.9070219199032665,0.9327193820486837,0.923332024614114
2010-05-04,0.8825482424443339,0.8954281736321259,0.8901224524295566,0.9153411241332503,0.906128670235352
2010-05-05,0.8914762862462713,0.904486513529257,0.8991271185341183,0.9246009076294388,0.915295258608636
2010-05-06,0.8493486041535232,0.86174401898733,0.8566378880352713,0.8809078855039809,0.8720419850549161
2010-05-07,0.8320752516490463,0.8442185787431234,0.8392162920776599,0.8629927063232858,0.8543071132568169
2010-05-10,0.835742417181536,0.8479392629813803,0.8429149299767102,0.8667961328777312,0.8580722602115992
2010-05-11,0.81722499299974,0.8291515950465901,0.8242385854635453,0.8475906559967477,0.8390600769188621
2010-05-12,0.8175068741641,0.8294375899917333,0.8245228857898582,0.8478830110312358,0.8393494895450981
2010-05-13,0.8400926024584362,0.8523529349713304,0.8473024494356725,0.87130795816959,0.8625386762222613
2010-05-14,0.8350024791250911,0.8471885262503794,0.842168641620139,0.8660287009122,0.8573125520677295
2010-05-17,0.7864620005431554,0.7979396467064451,0.7932115786976754,0.8156846017521392,0.8074751412671396
2010-05-18,0.8048574569134496,0.8166035668284332,0.8117649086465705,0.8347635788585848,0.8263620979427555
2010-05-19,0.8016917146060231,0.8133916235983636,0.8085719972895189,0.831480206932796,0.8231117715250276
2010-05-20,0.7894244631647453,0.800945343581844,0.7961994657809438,0.8187571407203644,0.8105167566563318
2010-05-21,0.8050065286830629,0.8167548141551915,0.8119152597806782,0.8349181896941313,0.8265151526970149
2010-05-24,0.8360600430458531,0.851668197073824,0.8466217688467119,0.8706079927504791,0.8618457556075231
2010-05-25,0.8191621750824934,0.8358972258200149,0.8309442460447503,0.8544862992621239,0.8458863189588333
2010-05-26,0.8193883051651134,0.8367249611900929,0.8317670767968672,0.8553324421984788,0.8467239458866896
2010-05-27,0.8312637049776506,0.8500044764794814,0.8449679063715267,0.8689072735594668,0.8601621533106691
2010-05-28,0.8296998369325841,0.84816475899582,0.8431390898493798,0.8670266435780004,0.8583004509361314
2010-05-31,0.8034459629576058,0.8226314602876046,0.8177570847550096,0.8409255234316402,0.8324620256034228
2010-06-01,0.7920957014131361,0.8110101656897674,0.8062046503415676,0.8290457890494626,0.8207018548488695
2010-06-02,0.799524670516781,0.8186165312500177,0.8137659455586951,0.8368213085244042,0.8283991175812628
2010-06-03,0.7920930155963958,0.8110074157383718,0.8062019166845839,0.8290429779433617,0.8206990720351557
2010-06-04,0.7971960674029487,0.8162323233900259,0.8113958649537603,0.8343840795349701,0.8259864180913912
2010-06-07,0.7847768507958431,0.8035165481367369,0.7987554350607751,0.8213855249246556,0.8131186874787423
2010-06-08,0.7877393066603842,0.8065497445260921,0.8017706587138813,0.8244861749538894,0.8161881310050727
2010-06-09,0.813370055812981,0.8327925306943743,0.827857947310066,0.8513125604742681,0.8427445222759439
2010-06-10,0.8044182286175913,0.8236269426928146,0.818746668583137,0.8419431438401466,0.8334694041678213
2010-06-11,0.8053824368273559,0.8246141752438377,0.8197280514403131,0.8429523309303506,0.8344684342910785
2010-06-17,0.7996455322700943,0.8187402790628201,0.8138889601229653,0.8369478082989423,0.8285243441983843
2010-06-18,0.7827356300732222,0.8014265850760753,0.7966778557531048,0.8192490842880125,0.8110037490562482
2010-06-21,0.808272375639909,0.8275731229455113,0.8226694663548573,0.8459770810948615,0.837462741847136
2010-06-22,0.8101014168400471,0.82944583984592,0.8245310867608094,0.847891444349538,0.8393578379862393
2010-06-23,0.8028604549082228,0.8220319708833624,0.8171611475325465,0.8403127023016559,0.8318553722138127
2010-06-24,0.8025220419989461,0.8216854770075158,0.8168167067525905,0.8399585029329492,0.8315047376858727
2010-06-25,0.7938253673938839,0.8127811343885388,0.8079651254391204,0.830856141378408,0.822493986880562
2010-06-28,0.7867616693669187,0.8055487622180912,0.8007756075717867,0.8234629323331817,0.8151751868132466
2010-06-29,0.7470652979454179,0.7649044805910126,0.7603721573515614,0.7819147841626696,0.7740452001231622
2010-06-30,0.7363166593507733,0.7538991751057914,0.7494320621024855,0.7706647375470816,0.7629083796405021
2010-07-01,0.7252269220301119,0.7425446257933281,0.73814479241647,0.7590576804566863,0.7514181418161883
2010-07-02,0.7260702684865632,0.7434081105315489,0.739003160709376,0.7599403677723521,0.752291945322324
2010-07-05,0.7212572848879617,0.7384801976306202,0.7341044473944475,0.754902865639635,0.7473051431471798
2010-07-06,0.7392334563307293,0.7568856223214212,0.7524008135868675,0.773717598772601,0.7659305153336977
2010-07-07,0.7467671722872455,0.7645992359861002,0.7600687214263622,0.7816027513854756,0.7737363078009296
2010-07-08,0.7455639263875952,0.7633672577608681,0.75884404309763,0.7803433758522964,0.7724896072571436
2010-07-09,0.7689600760122699,0.7873220843680049,0.7826569290833121,0.8048309210967707,0.7967306975181263
2010-07-12,0.7789405710191911,0.7975409037540822,0.7928151984350276,0.8152769913675164,0.8070716332786373
2010-07-13,0.7665267260455662,0.7848306284035844,0.7801802358560099,0.8022840589694037,0.7942094682934161
2010-07-14,0.7712376486080366,0.7896540431514799,0.7818351699247327,0.8072147390702885,0.7990905235474356
2010-07-15,0.7577897641893996,0.7758850365136732,0.7662201045793282,0.7899669727000563,0.7851569752823981
2010-07-16,0.7616573402954187,0.7798449665233481,0.7682816641429746,0.7920924245875772,0.7860075701221607
2010-07-19,0.7802306547456886,0.8020700737026478,0.7876037322100914,0.8120133265921844,0.8057754397460063
2010-07-20,0.7960905621770664,0.818420646712206,0.8036135136887891,0.8285192868674761,0.822154601224883
2010-07-21,0.7977206016754347,0.8200964082948742,0.8052589568468552,0.8302157259749322,0.8238380082861311
2010-07-22,0.8072770615668797,0.8299209238163836,0.8149057240322223,0.8401614679676336,0.8337073470830719
2010-07-23,0.8106290069515301,0.8333668901923037,0.818289344861598,0.8436499547449602,0.8371690353029504
2010-07-26,0.8117620163136069,0.8378832129548414,0.822723956841068,0.8482220052296504,0.8417059632931636
2010-07-27,0.8085127757356511,0.8293363736185265,0.8176021583403825,0.8429414707824532,0.8364659939146546
2010-07-28,0.8295076659907803,0.850871996395625,0.8341401841402124,0.8634458301679487,0.8568128387994499
2010-07-29,0.8325987926719985,0.8540427363877846,0.8372485737124683,0.8657739820137945,0.8625733993789806
2010-07-30,0.8293838101050025,0.8507449505476867,0.8340156365614433,0.8624308973448865,0.8555177733128108
2010-08-02,0.8456695414689662,0.8674501279999861,0.8503923181953243,0.8793655393562405,0.8723166696301924
2010-08-03,0.8316290274386752,0.8530479944294601,0.836273392670192,0.8647655761464519,0.8578337376594789
2010-08-04,0.8356767431951555,0.8571999608642064,0.8403437135423022,0.8689745745492738,0.8620089973267115
2010-08-05,0.8310466412523587,0.8524506086338358,0.8356877540551292,0.8641599845793791,0.8572330004287116
2010-08-06,0.8441938117660828,0.8659363902373183,0.8489083470440341,0.877831008688545,0.8707944395431804
2010-08-09,0.8538861936360923,0.8758784036142693,0.8586548575698293,0.8879095868953023,0.8807922292932338
2010-08-10,0.8255126548665459,0.8467740920238312,0.8301228622377911,0.8584054945755212,0.851524637602417
2010-08-11,0.833260235806684,0.8547212152778377,0.8379137107820646,0.8664617805809225,0.8595163455592296
2010-08-12,0.8237575906127595,0.8449738253275155,0.8283579965471496,0.8565804991742976,0.8497142711060779
2010-08-13,0.8382460940171401,0.8598354864331371,0.8429274133146378,0.8716463020510651,0.8646593086389198
2010-08-16,0.8572856424159487,0.8793654066747006,0.8620732911147657,0.8914444878976722,0.8842987950293861
2010-08-17,0.8656156095424032,0.8879099157243313,0.8704497782741019,0.9001063654701461,0.8928912402169659
2010-08-18,0.8650147767348007,0.8872936082066737,0.869845590019648,0.8994815922697272,0.892271475110111
2010-08-19,0.8689070138261556,0.8912860915557103,0.8737595639311758,0.9035289169057741,0.8962863569646049
2010-08-20,0.8506896576903821,0.8725995394962046,0.8554404700581953,0.8845856838597402,0.8774949701940453
2010-08-23,0.8518359834417291,0.8737753893654199,0.8565931976489297,0.8857776853605395,0.8786774167794921
2010-08-24,0.8580445891202888,0.8801439003812156,0.8628364762782864,0.8922336750982014,0.8850816562169923
2010-08-25,0.8368046223252164,0.8583568890113883,0.8414778914936454,0.8701473944167267,0.8631724160360706
2010-08-26,0.8397692578890448,0.8613978800524622,0.8444590835386481,0.8732301569187936,0.8662304675501571
2010-08-27,0.8445548384969669,0.8663067153685425,0.8492713899864035,0.8782064206554634,0.8711668422608959
2010-08-30,0.863689255233818,0.8859339473234203,0.8685126659319714,0.8981032549021366,0.8909041862998129
2010-08-31,0.8651307269257417,0.8874125447451692,0.8699621877529637,0.8996021625364748,0.8923910789026621
2010-09-01,0.8604531908139237,0.8826145366581415,0.8652585291930708,0.8947382483665471,0.8875661531804369
2010-09-02,0.8731418310271089,0.8956299783139378,0.8780180311456819,0.9079324718753932,0.9006546136607267
2010-09-03,0.8731444662587211,0.8956326814170853,0.8780206810941663,0.9079352121087283,0.9006573319287392
2010-09-06,0.8835747129801722,0.9063315636753702,0.8885091771956065,0.9187810556493332,0.9114162367222984
2010-09-07,0.8863812346472629,0.9092103685275867,0.8913313723315422,0.9216994041512898,0.9143111921556335
2010-09-08,0.8868845638852105,0.9097266612287822,0.8918375124920714,0.9222227887183072,0.9148303813460249
2010-09-09,0.8694946704756966,0.8918888835576296,0.8743505024432073,0.904139988939517,0.8968925307313971
2010-09-10,0.8752658277066158,0.8978086794509201,0.8801538896241458,0.9101410999435404,0.9028455376788187
2010-09-13,0.8870479482451727,0.9098942536239348,0.8920018092981072,0.9223926831850879,0.9149989139628014
2010-09-14,0.8877225675379194,0.9105862480297259,0.8926801961101256,0.9230941829188916,0.9156947905740068
2010-09-15,0.8711469606966037,0.8935837292311882,0.8760120201429554,0.9058581152406688,0.8985968847752479
2010-09-16,0.8504867448562355,0.8723914005538377,0.8552364240248929,0.8843746858929319,0.877285663557081
2010-09-17,0.8520810599816723,0.8740267779581486,0.8568396428579833,0.8860325270607102,0.8789302157046566
2010-09-20,0.8465576145223085,0.8683610737607345,0.8512853508345829,0.8802889979901928,0.8732327259504119
2010-09-21,0.8484549812831587,0.8703073080270218,0.8531933137433846,0.8822619659915156,0.8751898789194272
2010-09-27,0.865568175373382,0.8878612598676743,0.8704020792013819,0.9000570412701132,0.8928423113927405
2010-09-28,0.8589115803207329,0.8810332213167831,0.8637083093296695,0.8931352118654725,0.8859759663931118
2010-09-29,0.8528083839066649,0.8747728344268922,0.8575710286396907,0.8867888314612175,0.8796804576761125
2010-09-30,0.8721905124150716,0.8946541580776466,0.8770613997427967,0.9069432476413969,0.8996733189082067
2010-10-08,0.9020845798249104,0.9253181601842619,0.9071224153503608,0.9380284545955714,0.9305093512422481
2010-10-11,0.9209159449263479,0.9446345352771632,0.9260589472202172,0.9576101620087,0.9499340944597251
2010-10-12,0.930713736060849,0.954684672780019,0.9359114556853902,0.967798349548864,0.9600406149302793
2010-10-13,0.9471575813215503,0.9715520364211757,0.9524471342283382,0.9848974055603282,0.9770026073284122
2010-10-14,0.9372069467535362,0.9613451189357578,0.9424409287510671,0.9745502844867243,0.9667384273131318
2010-10-15,0.95539004487835,0.9799965306543443,0.9607255732937497,0.9934578944994009,0.9854944765995286
2010-10-18,0.9473473179976353,0.9717466598478043,0.9526379305192183,0.9850947023604605,0.9771983226253137
2010-10-19,0.971101295750834,0.9921279818939804,0.9765245661580214,1.0097951656436877,1.0017007904901807
2010-10-20,0.9795814710791891,0.9974322249822443,0.9811118919794471,1.0186132365162663,1.0104481769544742
2010-10-21,0.9744506751300569,0.9880712089581777,0.9719040441556159,1.0092248902038385,1.0051557091340952
2010-10-22,0.9809913199917651,0.9873102521651765,0.971155538402346,1.0084476420370023,1.0119024503411729
2010-10-25,1.0068877410457573,1.010810094897235,0.9942708685336537,1.0324505944416937,1.0386148701002196
2010-10-26,1.0048032728404344,1.003956364142719,0.9914952619534956,1.029568405337786,1.0364647201023152
2010-10-27,0.9907100541778975,0.9898750240934258,0.974462049069771,1.0159449014036657,1.0219274227713513
2010-10-28,0.9891183742840732,0.9882846857632512,0.9728964733049361,1.0131552787338962,1.0202855888917883
2010-10-29,0.9873211463244901,0.9864889726156039,0.9711287205373577,1.0113143757220018,1.0184317301072487
2010-11-01,1.0152994003521927,1.0144436448862368,0.9986481210261853,1.0399725388851742,1.0472915815961872
2010-11-02,1.0113781757131024,1.01052572529137,0.9947912058969233,1.035956023222859,1.0432467987935556
2010-11-03,0.9994642935939309,0.9986218849093852,0.9830727157763628,1.0237526177730425,1.030957509108947
2010-11-04,1.0167645891286268,1.015907598713351,1.0000892801739472,1.0414733337159856,1.048802938611149
2010-11-05,1.0275690387390235,1.0267029416830784,1.0107165328822634,1.05254034595758,1.0599478374624864
2010-11-08,1.041090412141693,1.0402129184581201,1.0240161508447927,1.0663903068872433,1.0738952706347331
2010-11-09,1.0379228637437183,1.0370480398606539,1.020900551392257,1.0631457828105613,1.0706279124836826
2010-11-10,1.0304282650383603,1.0295597580543356,1.0135288668306837,1.0554690552946846,1.062897158256072
2010-11-11,1.0306259074092823,1.0297572338403673,1.0137232677948602,1.0556715006405675,1.0631010283570113
2010-11-12,0.9645949089000854,0.963781890232451,0.9487752016699141,0.9880358602167557,0.9949893867672656
2010-11-15,0.977423216388722,0.9765993852511418,0.9613931202513978,1.00117591280019,1.008221915452219
2010-11-16,0.9331460548389943,0.9323595431591032,0.9178421202501469,0.9558227567798809,0.9625495763058364
2010-11-17,0.9088966535426846,0.9081305807182664,0.8939904179521162,0.9309840624756978,0.9375360740546155
2010-11-18,0.92525353616018,0.9244736767702413,0.9100790417473646,0.9477384393009601,0.954408363608335
2010-11-19,0.9386431479822348,0.9378520030212618,0.9232490590671096,0.9614534366667017,0.9682198833799556
2010-11-22,0.9395048687194542,0.9387129974483595,0.9240966472709191,0.9623360983747506,0.96910875702005
2010-11-23,0.9245130360771259,0.9237338008252427,0.9093506861349164,0.9469799440717189,0.9536445302968164
2010-11-24,0.9492763075378324,0.9484762003097617,0.933707830939806,0.9723449962751974,0.979188094810479
2010-11-25,0.963005864237873,0.9621941849127567,0.9472122179179348,0.9864081996358576,0.993350271155715
2010-11-26,0.9582044722402773,0.9573968398174291,0.9424895704948733,0.9814901273665442,0.9883975868369012
2010-11-29,0.9597829759760401,0.9589740130952015,0.9440421861954297,0.9831069908623283,0.9900258293764014
2010-11-30,0.9420689490782143,0.9412749166458095,0.9266186757795025,0.9649624893286706,0.9717536317962333
2010-12-01,0.9411808760248719,0.9403875921139075,0.9257451674471361,0.9640528349078371,0.9708375754760137
2010-12-02,0.9448596593556312,0.9440632747445756,0.9293636173936749,0.9678210176125359,0.9746322776214933
2010-12-03,0.9428226253193297,0.94202795764321,0.927359991456229,0.9657344809143037,0.9725310564478145
2010-12-06,0.9396735235426408,0.9388815101191065,0.9242625360936831,0.9625088517365706,0.9692827261728514
2010-12-07,0.9520512064255757,0.9512487603456454,0.9364372204768445,0.9751873289313923,0.9820504310276639
2010-12-08,0.9443194368751114,0.9435235075960893,0.9288322547582591,0.9672676670004562,0.9740750326789264
2010-12-09,0.9236644914979679,0.9228859714505472,0.9085160579953854,0.946110778720062,0.9527692479967845
2010-12-10,0.9341448076200526,0.9333574541311827,0.9188244931224521,0.9568457805944084,0.9635797998825816
2010-12-13,0.9631218144288138,0.9623100373738953,0.9473262664835851,0.9865269675721087,0.9934698749482657
2010-12-14,0.9679759110586554,0.9671600426788314,0.9521007541637603,0.9914990252669907,0.9984769246273298
2010-12-15,0.9650982381380327,0.9642847952342113,0.9492702761253502,0.9885514210309368,0.9955085759576566
2010-12-16,0.962797680940502,0.9619861770848035,0.9470074489023356,0.9861949572048608,0.9931355279827255
2010-12-17,0.9615670277775616,0.9607565611904467,0.9457969788987298,0.9849343975178304,0.9918660968208781
2010-12-20,0.9483618821683673,0.9475625456730556,0.932808402478883,0.9714083491415795,0.978244855810134
2010-12-21,0.9683263968630903,0.9675102330727273,0.9524454918735668,0.991858028347023,0.9988384542729952
2010-12-22,0.9567867176328643,0.9559802801789624,0.9410950675785139,0.9800379194187445,0.9869351586461644
2010-12-23,0.9473315066079611,0.9465330385752108,0.9317949254523094,0.9703529340717103,0.9771820130172381
2010-12-24,0.9385825376551522,0.9377914437802122,0.923189442771429,0.9613913534272974,0.9681573632156675
2010-12-27,0.9192926422531758,0.9185178070635281,0.904215908667801,0.9416326876691339,0.9482596413640116
2010-12-28,0.9024192542396711,0.9016586409573907,0.887619250352838,0.9243492536732978,0.930854571279838
2010-12-29,0.9094421464864288,0.9086756138877135,0.8945269646132434,0.931542811630334,0.9380987555332072
2010-12-30,0.9098611483127831,0.9090942625541003,0.8949390946572975,0.9319719957636055,0.938530960147198
2010-12-31,0.9295542341514401,0.9287707498742888,0.9143092067278455,0.95214365002737,0.9588445770047695
2011-01-04,0.9461693694669403,0.945371880953345,0.9306518477829513,0.9691625554379193,0.9759832568237162
2011-01-05,0.9477215208865802,0.9469227241263132,0.9321785433549509,0.9707524262209191,0.9775843166830913
2011-01-06,0.9422876733020344,0.9414934565156845,0.9268338128465246,0.9651865288447806,0.9719792480412724
2011-01-07,0.941823872538271,0.9410300466711302,0.9263776185839235,0.9647114570997755,0.9715008328710686
2011-01-10,0.9184651795269161,0.9176910417726759,0.9034020166311151,0.9407851164877042,0.94740610520808
2011-01-11,0.9194191333705657,0.9186441915665883,0.9043403252848736,0.9417622526904986,0.9483901182286126
2011-01-12,0.9251586678221374,0.9243788883929459,0.9099857292845598,0.9476412655349359,0.9543105059598841
2011-01-13,0.9255908458065532,0.9248107021117349,0.9104108193928924,0.9480839460245996,0.9547563019139375
2011-01-14,0.908767527193682,0.9080015632047255,0.8938634093221874,0.9308517981830539,0.9374028789220017
2011-01-17,0.8695737274240654,0.8688407983294195,0.8553124021195565,0.8907055364588509,0.8969740787717727
2011-01-18,0.8727307348955909,0.8719951448849642,0.8584176335206694,0.8939392634504191,0.9002305638507732
2011-01-19,0.8946242391305117,0.8938701959563043,0.8799520763257159,0.916364809231679,0.9228139344988
2011-01-20,0.8631674793745838,0.8624399498515153,0.8490112188673816,0.8841436079809688,0.8903659692333334
2011-01-21,0.8722827455215014,0.8715475331032926,0.8579769913352026,0.8934803873330847,0.8997684582886446
2011-01-24,0.8565029786270978,0.8557810663465298,0.8424560183553494,0.8773171509178,0.8834914694296672
2011-01-25,0.8488212784772671,0.8481058407961019,0.8349003008810223,0.8694487751411544,0.8755677181731677
2011-01-26,0.8621608208986885,0.8614341398479944,0.8480210699565093,0.8831124863526058,0.8893275908525504
2011-01-27,0.877371377764837,0.876631876340986,0.8629821681595338,0.8986926801717476,0.9050174338208231
2011-01-28,0.8842308856516327,0.8834856026215226,0.8697291776228867,0.9057188833095208,0.912093085457416
2011-01-31,0.8969959475815744,0.8962399053886834,0.8822848878958339,0.9187941533822727,0.925260375710069
2011-02-01,0.897607321315626,0.8968507638201411,0.8828862348783532,0.9194203843188701,0.9258910138889739
2011-02-09,0.8849634800398497,0.8842175795350796,0.8704497571967675,0.9064692807249263,0.9128487639648968
2011-02-10,0.9090073332704005,0.9082411671584435,0.8940992824920546,0.9310974318693912,0.9376502413111409
2011-02-11,0.9176087292529211,0.9168353133665386,0.9025596124530165,0.9399078533222116,0.9465226681040104
2011-02-14,0.9396234541420073,0.9388314829199781,0.9242132878494247,0.9624575655822796,0.9692310790806132
2011-02-15,0.9366245605672192,0.9358351169932586,0.921263577219653,0.9593857948674176,0.966137690082364
2011-02-16,0.9485279017599415,0.9477284253333216,0.9329716992887906,0.9715784032321204,0.9784161066949227
2011-02-17,0.9488915637224379,0.9480917807796198,0.9333293970628755,0.9719509026685449,0.9787912276806507
2011-02-18,0.938806532342197,0.9380152496710475,0.9234097638641618,0.9616207914859641,0.9683884159967319
2011-02-21,0.9526256869170555,0.9518227566303769,0.937002279279384,0.9757757700700912,0.9826430134543935
2011-02-22,0.9246052691835563,0.9238259561920573,0.9094414065848654,0.9470744185664639,0.9537396696772548
2011-02-23,0.9300654690842249,0.9292815539074901,0.9148120572218486,0.9526673086553866,0.9593719209991988
2011-02-24,0.9347772632070027,0.9339893766464834,0.9194465762078167,0.9574936057012331,0.9642321842055868
2011-02-25,0.9360158220647798,0.9352268915722813,0.9206648222499895,0.9587622632020988,0.9655097701714718
2011-02-28,0.9500563360950709,0.949255571411966,0.9344750667450892,0.9731439805736146,0.9799927021421853
2011-03-01,0.9562306837626706,0.9554247149675931,0.9405481528659635,0.9794683731789939,0.9863616040955225
2011-03-02,0.9543517636231066,0.9535473784950528,0.9387000476998588,0.9775437927574679,0.984423479002595
2011-03-03,0.9409964098120114,0.9402032813802775,0.9255637265472376,0.9638638859183459,0.970647296715137
2011-03-04,0.9534689610329886,0.9526653199841114,0.9378317233932035,0.9766395368791911,0.9835128592184001
2011-03-07,0.9702105874658788,0.969392835566228,0.9542987810653824,0.9937880073111055,1.000782015901948
2011-03-08,0.9723029613660387,0.9714834458876827,0.9563568392727978,0.9959312287061851,1.00294032070389
2011-03-09,0.973507262212856,0.9726867316772351,0.9575413891478466,0.997164795680431,1.004182569185612
2011-03-10,0.9619807591406915,0.9611699438358724,0.9462039249170723,0.9853581831085448,0.992292864898844
2011-03-11,0.9544439967295367,0.9536395338618675,0.9387907681498078,0.9776382672522131,0.9845186183830332
2011-03-14,0.9621256968793676,0.9613147594122957,0.9463464856241351,0.9855066430288589,0.9924423696395329
2011-03-15,0.9471733927112235,0.9463750579463852,0.9316394046809677,0.9701909777950036,0.977018916936487
2011-03-16,0.9565284649348597,0.9557222451518809,0.9408410503186563,0.9797733908334574,0.9866687683809376
2011-03-17,0.9433733887262986,0.9425782568336177,0.9279017221430673,0.9662986286114966,0.9730991744624313
2011-03-18,0.9502144499918082,0.9494135520407914,0.9346305875164304,0.9733059368503206,0.9801557982229365
2011-03-21,0.9468255421384009,0.9460275005629696,0.931297258984017,0.9698346739862498,0.9766601055588342
2011-03-22,0.9479586917316863,0.9471596950695507,0.9324118245119624,0.9709953606359779,0.9778289608042183
2011-03-23,0.961219177204739,0.9604090038070308,0.9454548332017788,0.9845780937090762,0.9915072854432255
2011-03-24,0.958510159107303,0.9577022690331576,0.9427902439861326,0.9818032428348422,0.9887129059263535
2011-03-25,0.9697494219337277,0.9689320587321545,0.9538451788156372,0.9933156348373787,1.0003063189997567
2011-03-28,0.9645132167201038,0.9637002669075574,0.9486948492713875,0.9879521828071232,0.994905120458877
2011-03-29,0.9516190284411596,0.9508169466268559,0.9360121303685115,0.9747446484417277,0.9816046350736103
2011-03-30,0.9486122291715348,0.9478126816686953,0.9330546437001729,0.9716647799130305,0.9785030912713236
2011-03-31,0.9377735215501783,0.9369831095627225,0.9223936948247328,0.9605626771448165,0.9673228549358236
2011-04-01,0.9538036354477496,0.9529997123151251,0.938160909025876,0.9769823443315525,0.9838580792559904
2011-04-06,0.9557826943885809,0.9549771031859217,0.9401075106804969,0.9790094970616593,0.985899498533394
2011-04-07,0.9603258336881719,0.9595164132541679,0.944576140843701,0.9836630407456858,0.9905857925869807
2011-04-08,0.9684739698333783,0.9676576816596305,0.9525906445934849,0.9920091875386149,0.9989906772816964
2011-04-11,0.9600254172843706,0.9592162500593998,0.9442806513781526,0.9833553238199438,0.9902759100335532
2011-04-12,0.9567656357799657,0.9559592160951187,0.941074331475668,0.9800163252485165,0.9869134125020643
2011-04-13,0.970287009182635,0.9694691928701602,0.9543739494381972,0.9938662861781798,1.0008608456743109
2011-04-14,0.9639703590079715,0.9631578667485904,0.9481608946231158,0.9873961329237649,0.9943451572482974
2011-04-15,0.9646238964478198,0.9638108533477349,0.9488037138113261,0.9880655522008175,0.9950192877154027
2011-04-18,0.962093494349065,0.9651431566508281,0.9501152723163037,0.989431383467707,0.9963947313297385
